source,file,language,translated,fuzzy,untranslated,total,pct_translated,pct_fuzzy,pct_untranslated
HAPI FHIR Core libraries,validator-messages,en,0,0,1446,1446,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,nl,962,0,144,1106,87.0,0.0,13.0
HAPI FHIR Core libraries,validator-messages,ar,0,1430,16,1446,0.0,98.9,1.1
HAPI FHIR Core libraries,rendering-phrases,zh,0,0,1106,1106,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,uz,0,0,1106,1106,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,ru,1080,0,26,1106,97.6,0.0,2.4
HAPI FHIR Core libraries,validator-messages,zh,0,0,1446,1446,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,en,0,0,1106,1106,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,ja,868,0,578,1446,60.0,0.0,40.0
HAPI FHIR Core libraries,rendering-phrases,pt_BR,0,0,1106,1106,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,es,5,0,1101,1106,0.5,0.0,99.5
HAPI FHIR Core libraries,rendering-phrases,ar,0,1099,7,1106,0.0,99.4,0.6
HAPI FHIR Core libraries,validator-messages,pt,14,1288,144,1446,1.0,89.1,10.0
HAPI FHIR Core libraries,rendering-phrases,fr,298,0,808,1106,26.9,0.0,73.1
HAPI FHIR Core libraries,rendering-phrases,ja,20,0,1086,1106,1.8,0.0,98.2
HAPI FHIR Core libraries,validator-messages,uz,0,0,1446,1446,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,fr,0,0,1446,1446,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,es,697,0,749,1446,48.2,0.0,51.8
HAPI FHIR Core libraries,validator-messages,de,823,0,623,1446,56.9,0.0,43.1
HAPI FHIR Core libraries,validator-messages,ru,0,0,1446,1446,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,pt,90,929,87,1106,8.1,84.0,7.9
HAPI FHIR Core libraries,rendering-phrases,de,5,0,1101,1106,0.5,0.0,99.5
HAPI FHIR Core libraries,validator-messages,nl,1233,94,119,1446,85.3,6.5,8.2
