source,file,language,translated,fuzzy,untranslated,total,pct_translated,pct_fuzzy,pct_untranslated
HAPI FHIR Core libraries,validator-messages,ko,0,0,1478,1478,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,uz,0,0,1161,1161,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,ja,20,0,1141,1161,1.7,0.0,98.3
HAPI FHIR Core libraries,rendering-phrases,fr,1103,0,58,1161,95.0,0.0,5.0
HAPI FHIR Core libraries,validator-messages,lt,0,0,1478,1478,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,ru,1079,0,82,1161,92.9,0.0,7.1
HAPI FHIR Core libraries,rendering-phrases,en,0,0,1161,1161,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,en,0,0,1478,1478,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,de,5,0,1156,1161,0.4,0.0,99.6
HAPI FHIR Core libraries,validator-messages,ar,0,1429,49,1478,0.0,96.7,3.3
HAPI FHIR Core libraries,validator-messages,de,822,0,656,1478,55.6,0.0,44.4
HAPI FHIR Core libraries,rendering-phrases,zh,0,0,1161,1161,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,es,696,0,782,1478,47.1,0.0,52.9
HAPI FHIR Core libraries,rendering-phrases,es,5,0,1156,1161,0.4,0.0,99.6
HAPI FHIR Core libraries,rendering-phrases,pt,90,929,142,1161,7.8,80.0,12.2
HAPI FHIR Core libraries,validator-messages,zh,0,0,1478,1478,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,uz,0,0,1478,1478,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,nl,962,0,199,1161,82.9,0.0,17.1
HAPI FHIR Core libraries,validator-messages,fr,0,0,1478,1478,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,nl,1232,94,152,1478,83.4,6.4,10.3
HAPI FHIR Core libraries,rendering-phrases,ar,0,1098,63,1161,0.0,94.6,5.4
HAPI FHIR Core libraries,validator-messages,ru,0,0,1478,1478,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,ko,0,0,1161,1161,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,lt,0,0,1161,1161,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,pt_BR,0,0,1106,1106,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,ja,867,0,611,1478,58.7,0.0,41.3
HAPI FHIR Core libraries,validator-messages,pt,14,1287,177,1478,0.9,87.1,12.0
