source,file,language,translated,fuzzy,untranslated,total,pct_translated,pct_fuzzy,pct_untranslated
HAPI FHIR Core libraries,rendering-phrases,pt_BR,0,0,1106,1106,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,ja,20,0,1190,1210,1.7,0.0,98.3
HAPI FHIR Core libraries,validator-messages,ar,0,1425,92,1517,0.0,93.9,6.1
HAPI FHIR Core libraries,validator-messages,sv,1474,0,43,1517,97.2,0.0,2.8
HAPI FHIR Core libraries,validator-messages,lt,0,0,1517,1517,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,nl,1228,94,195,1517,80.9,6.2,12.9
HAPI FHIR Core libraries,rendering-phrases,ru,1076,0,134,1210,88.9,0.0,11.1
HAPI FHIR Core libraries,rendering-phrases,pt,90,928,192,1210,7.4,76.7,15.9
HAPI FHIR Core libraries,validator-messages,en,0,0,1517,1517,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,pt,14,1283,220,1517,0.9,84.6,14.5
HAPI FHIR Core libraries,rendering-phrases,sv,1158,0,52,1210,95.7,0.0,4.3
HAPI FHIR Core libraries,rendering-phrases,fr,1100,0,110,1210,90.9,0.0,9.1
HAPI FHIR Core libraries,rendering-phrases,ko,0,0,1210,1210,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,en,0,0,1210,1210,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,ru,0,0,1517,1517,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,de,820,0,697,1517,54.1,0.0,45.9
HAPI FHIR Core libraries,validator-messages,ko,0,0,1517,1517,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,zh,0,0,1517,1517,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,ja,864,0,653,1517,57.0,0.0,43.0
HAPI FHIR Core libraries,rendering-phrases,es,5,0,1205,1210,0.4,0.0,99.6
HAPI FHIR Core libraries,rendering-phrases,uz,0,0,1210,1210,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,uz,0,0,1517,1517,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,de,5,0,1205,1210,0.4,0.0,99.6
HAPI FHIR Core libraries,validator-messages,es,694,0,823,1517,45.7,0.0,54.3
HAPI FHIR Core libraries,validator-messages,fr,0,0,1517,1517,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,nl,961,0,249,1210,79.4,0.0,20.6
HAPI FHIR Core libraries,rendering-phrases,lt,0,0,1210,1210,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,ar,0,1095,115,1210,0.0,90.5,9.5
HAPI FHIR Core libraries,rendering-phrases,zh,0,0,1210,1210,0.0,0.0,100.0
