source,file,language,translated,fuzzy,untranslated,total,pct_translated,pct_fuzzy,pct_untranslated
HAPI FHIR Core libraries,validator-messages,uz,0,0,1433,1433,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,ru,1079,0,19,1098,98.3,0.0,1.7
HAPI FHIR Core libraries,validator-messages,ru,0,0,1423,1423,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,ja,20,0,1078,1098,1.8,0.0,98.2
HAPI FHIR Core libraries,rendering-phrases,ar,0,1100,0,1100,0.0,100.0,0.0
HAPI FHIR Core libraries,rendering-phrases,pt,88,930,82,1100,8.0,84.5,7.5
HAPI FHIR Core libraries,rendering-phrases,nl,961,0,139,1100,87.4,0.0,12.6
HAPI FHIR Core libraries,rendering-phrases,de,5,0,1093,1098,0.5,0.0,99.5
HAPI FHIR Core libraries,validator-messages,es,697,0,726,1423,49.0,0.0,51.0
HAPI FHIR Core libraries,validator-messages,de,823,0,600,1423,57.8,0.0,42.2
HAPI FHIR Core libraries,rendering-phrases,es,5,0,1093,1098,0.5,0.0,99.5
HAPI FHIR Core libraries,validator-messages,pt,14,1291,128,1433,1.0,90.1,8.9
HAPI FHIR Core libraries,rendering-phrases,uz,0,0,1100,1100,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,nl,1236,94,103,1433,86.3,6.6,7.2
HAPI FHIR Core libraries,rendering-phrases,en,0,0,1098,1098,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,en,0,0,1423,1423,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,ar,0,1433,0,1433,0.0,100.0,0.0
HAPI FHIR Core libraries,validator-messages,fr,0,0,1423,1423,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,fr,299,0,799,1098,27.2,0.0,72.8
HAPI FHIR Core libraries,validator-messages,ja,871,0,552,1423,61.2,0.0,38.8
