source,file,language,translated,fuzzy,untranslated,total,pct_translated,pct_fuzzy,pct_untranslated
HAPI FHIR Core libraries,rendering-phrases,ru,1079,0,19,1098,98.3,0.0,1.7
HAPI FHIR Core libraries,validator-messages,ru,0,0,1423,1423,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,ja,20,0,1078,1098,1.8,0.0,98.2
HAPI FHIR Core libraries,rendering-phrases,pt,88,930,80,1098,8.0,84.7,7.3
HAPI FHIR Core libraries,rendering-phrases,nl,961,0,137,1098,87.5,0.0,12.5
HAPI FHIR Core libraries,rendering-phrases,de,5,0,1093,1098,0.5,0.0,99.5
HAPI FHIR Core libraries,validator-messages,es,697,0,726,1423,49.0,0.0,51.0
HAPI FHIR Core libraries,validator-messages,de,823,0,600,1423,57.8,0.0,42.2
HAPI FHIR Core libraries,rendering-phrases,es,5,0,1093,1098,0.5,0.0,99.5
HAPI FHIR Core libraries,validator-messages,pt,14,1291,118,1423,1.0,90.7,8.3
HAPI FHIR Core libraries,validator-messages,nl,1239,0,184,1423,87.1,0.0,12.9
HAPI FHIR Core libraries,rendering-phrases,en,0,0,1098,1098,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,pt_BR,0,0,1098,1098,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,en,0,0,1423,1423,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,fr,0,0,1423,1423,0.0,0.0,100.0
HAPI FHIR Core libraries,validator-messages,pt_BR,0,0,1423,1423,0.0,0.0,100.0
HAPI FHIR Core libraries,rendering-phrases,fr,299,0,799,1098,27.2,0.0,72.8
HAPI FHIR Core libraries,validator-messages,ja,871,0,552,1423,61.2,0.0,38.8
